pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
115519,Leon Goretzka,Germany,Sub,3,0,109,0,0,0,0,6.4,0.12,3,0.0,0,0,3,2,0,29,22,1,52,4,1,3,0,0,4,4,0,0,6.3,76,-0.12,0.46,0.38,0.46
280210,Jack Hendry,Scotland,DC,3,3,289,0,0,0,0,6.7,0.0,11,0.04,4,2,3,0,0,183,171,1,201,2,0,2,0,1,6,0,0,0,6.3,93,0.0,5.8,1.81,1.8
343308,Teun Koopmeiners,Netherlands,Sub,4,0,139,0,0,0,0,7.0,0.14,11,0.04,3,0,4,2,0,59,52,1,82,6,1,1,0,3,4,0,0,0,6.3,88,-0.14,1.78,1.15,-1.22
320585,Jesper Karlstrom,Sweden,DMC,2,2,138,0,0,0,0,6.6,0.09,2,0.1,5,0,1,1,0,44,33,2,56,3,1,2,1,3,3,0,0,0,6.3,75,-0.09,2.64,1.72,-2.36
479288,El Hadji Malick Diouf,Senegal,DL,3,2,190,0,0,0,0,6.5,0.0,9,0.36,6,0,3,0,0,80,60,1,126,7,1,4,1,2,10,2,0,0,6.3,75,0.0,4.3,2.04,-1.7
458110,Mehdi Ghayedi,Iran,Sub,1,0,50,0,0,0,0,6.3,0.04,1,0.06,1,0,0,1,0,10,5,1,20,1,0,1,0,2,0,1,0,0,6.3,50,-0.04,0.67,1.21,-0.33
455331,Callum McCowatt,New Zealand,AMR,3,2,164,0,0,1,0,7.0,0.5,2,0.0,6,0,1,4,3,87,72,0,111,4,2,4,2,4,1,2,0,0,6.3,83,-0.5,4.62,2.54,-1.38
430709,Oscar Bobb,Norway,Sub,4,1,151,0,0,0,0,6.7,0.45,1,0.06,5,0,0,3,2,61,55,1,86,4,1,0,1,1,0,0,0,0,6.3,90,-0.45,2.75,1.64,-2.25
458392,Nawaf Bu Washl,Saudi Arabia,Sub,2,1,99,0,0,0,0,6.6,0.0,5,0.0,0,0,2,0,0,40,28,0,64,2,2,0,0,1,6,0,0,0,6.3,70,0.0,1.53,1.39,1.53
408962,Manuel Ugarte,Uruguay,DMC,3,3,184,0,0,0,0,6.5,0.14,8,0.04,4,0,4,3,1,138,118,2,163,7,3,1,1,1,4,0,0,0,6.3,86,-0.14,1.58,0.77,-2.42
129903,Mario Pasalic,Croatia,MC,3,1,112,0,0,0,0,6.5,0.16,5,0.0,3,1,1,3,1,41,39,0,53,3,0,1,0,2,1,0,0,0,6.3,95,-0.16,3.75,3.01,0.75
402887,Luis Suarez,Colombia,FW,3,2,172,0,0,0,0,6.8,0.29,1,0.0,1,0,1,5,0,27,20,1,52,1,0,2,1,1,1,3,0,0,6.3,74,-0.29,1.15,0.6,0.15
446166,Andres Gomez,Colombia,Sub,1,0,8,0,0,0,0,6.3,0.0,0,0.0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6.3,,0.0,0.09,1.01,0.09
484837,Niko Sigur,Canada,Sub,2,0,53,0,0,1,0,6.4,0.04,4,0.4,0,0,0,1,0,28,22,1,36,0,0,1,0,3,1,0,0,0,6.3,79,-0.04,0.14,0.24,0.14
103622,Silvan Widmer,Switzerland,DR,2,1,108,0,0,0,0,6.7,0.0,3,0.0,1,0,4,0,0,32,25,0,58,0,1,0,0,1,5,1,0,0,6.3,78,0.0,1.17,0.98,0.17
358798,Mehdi Torabi,Iran,Sub,1,0,30,0,0,0,0,6.3,0.0,1,0.0,0,0,0,0,0,18,15,0,26,4,1,0,0,0,0,0,0,0,6.3,83,0.0,0.33,0.99,0.33
457407,Yannick Semedo,Cape Verde,Sub,1,0,19,0,0,0,0,6.3,0.0,4,0.0,0,0,0,0,0,13,10,0,16,1,1,0,0,1,0,0,0,0,6.3,77,0.0,0.26,1.24,0.26
457801,Zineddine Belaid,Algeria,Sub,2,0,38,0,0,0,0,6.5,0.0,2,0.27,1,0,1,0,0,44,43,1,48,1,0,2,0,0,2,0,0,0,6.3,98,0.0,0.4,0.94,-0.6
368409,Trincao,Portugal,Sub,1,0,32,0,0,0,0,6.3,0.05,1,0.0,0,0,0,1,0,15,12,0,20,1,0,0,0,0,0,0,0,0,6.3,80,-0.05,0.06,0.15,0.06
513008,Ahmed Al Ganehi,Qatar,Sub,1,0,41,0,0,0,0,6.3,0.04,0,0.05,1,0,0,1,0,9,8,1,20,2,0,0,1,1,0,0,0,0,6.3,89,-0.04,0.23,0.5,-0.77
404225,Shurandy Sambo,Curacao,Sub,1,0,7,0,0,0,0,6.3,0.0,1,0.0,0,0,1,0,0,3,3,0,5,0,1,0,0,0,1,0,0,0,6.3,100,0.0,0.0,0.0,0.0
454324,Oumar Diakite,Ivory Coast,Sub,2,0,41,0,0,0,0,6.3,0.0,0,0.0,0,0,0,0,0,18,16,0,31,2,0,1,3,0,0,1,0,0,6.3,89,0.0,0.32,0.71,0.32
407476,Angelo Stiller,Germany,Sub,1,0,52,0,0,0,0,6.3,0.0,0,0.0,1,1,0,0,0,35,31,0,40,2,1,0,0,0,0,0,0,0,6.3,89,0.0,1.68,2.91,0.68
37188,Yuto Nagatomo,Japan,Sub,1,0,23,0,0,0,0,6.3,0.0,0,0.0,0,0,1,0,0,3,2,0,11,0,1,1,0,0,3,0,0,0,6.3,67,0.0,0.55,2.15,0.55
455266,Munaf Younus,Iraq,Sub,1,0,81,0,0,0,0,6.3,0.0,2,0.0,4,2,4,0,0,21,17,0,34,2,1,1,0,0,6,0,0,0,6.3,81,0.0,2.71,3.01,-1.29
528239,Ahmed Maknzi,Iraq,Sub,1,0,39,0,0,0,0,6.3,0.0,0,0.0,3,0,2,0,0,6,3,0,18,5,0,1,2,0,1,1,0,0,6.3,50,0.0,1.12,2.58,-1.88
68659,Jordan Henderson,England,Sub,1,0,12,0,0,0,0,6.3,0.0,1,0.0,0,0,0,0,0,13,12,0,18,1,0,0,0,0,1,0,0,0,6.3,92,0.0,0.07,0.53,0.07
320040,Alphonso Davies,Canada,Sub,1,0,22,0,0,0,0,6.3,0.0,0,0.05,0,0,0,0,0,14,10,1,27,0,0,0,1,0,0,0,0,0,6.3,71,0.0,0.1,0.39,0.1
238244,Ruben Neves,Portugal,DMC,1,1,45,0,0,0,0,6.3,0.09,1,0.0,0,0,2,2,0,17,14,0,21,0,0,0,0,0,2,0,0,0,6.3,82,-0.09,0.93,1.86,0.93
391562,Samu Costa,Portugal,Sub,1,0,26,0,0,0,0,6.3,0.0,1,0.0,0,0,0,0,0,12,11,0,15,1,0,1,0,0,1,0,0,0,6.3,92,0.0,0.3,1.05,0.3
605422,Bara Sapoko Ndiaye,Senegal,Sub,1,0,36,0,0,0,0,6.3,0.05,0,0.38,1,0,0,1,1,12,11,1,17,1,0,0,0,0,0,0,0,0,6.3,92,-0.05,0.86,2.16,-0.14
377467,Jacob Shaffelburg,Canada,Sub,4,0,104,0,0,0,0,6.3,0.16,5,0.23,0,0,0,3,0,34,29,4,70,1,2,2,0,1,2,3,0,0,6.28,85,-0.16,0.13,0.11,0.13
614510,Elliot Stroud,Sweden,Sub,4,2,174,0,0,0,0,6.3,0.07,1,0.08,3,1,3,1,0,47,34,2,72,3,2,1,2,3,3,1,0,0,6.28,72,-0.07,2.71,1.4,-0.29
445302,Esmir Bajraktarevic,Bosnia and Herzegovina,MR,4,2,253,0,0,0,0,6.6,0.14,1,0.16,6,0,3,3,2,70,58,4,114,3,4,1,1,1,3,4,0,0,6.27,83,-0.14,4.23,1.51,-1.77
477549,Seol Young-Woo,South Korea,DMR,3,3,262,0,0,0,0,6.5,0.08,4,0.25,3,0,2,2,0,98,86,3,154,3,1,1,0,1,3,1,0,0,6.27,88,-0.08,2.63,0.9,-0.37
362786,Paik Seung-Ho,South Korea,MC,3,3,204,0,0,1,0,6.5,0.0,9,0.0,2,0,4,0,0,157,135,0,179,1,1,3,0,1,5,1,0,0,6.27,86,0.0,2.55,1.13,0.55
383685,Lukas Provod,Czechia,AMC,3,1,135,0,0,0,0,6.7,0.05,4,0.06,3,0,1,1,0,47,35,1,73,3,1,1,1,2,3,0,0,0,6.27,74,-0.05,4.12,2.74,1.12
377466,Ricardo Pepi,USA,Sub,4,2,212,0,0,0,0,6.7,0.33,0,0.07,4,0,0,5,0,42,33,2,71,2,1,4,2,5,0,1,0,0,6.27,79,-0.33,3.13,1.33,-0.87
582294,Deveron Fonville,Curacao,DL,3,3,246,0,0,0,0,6.7,0.0,10,0.06,9,0,4,0,0,59,51,1,109,7,4,1,5,2,6,3,0,0,6.27,86,0.0,8.18,2.99,-0.82
448735,Sebastian Caceres,Uruguay,DC,3,3,292,0,0,0,0,6.5,0.13,22,0.0,4,1,0,3,0,186,161,0,213,2,2,6,0,2,8,0,0,0,6.27,87,-0.13,2.41,0.74,-1.59
463426,Kwasi Sibo,Ghana,Sub,3,2,204,0,0,0,0,6.5,0.0,6,0.0,2,2,1,0,0,71,68,0,89,1,2,2,0,7,3,2,0,0,6.27,96,0.0,2.36,1.04,0.36
53362,Camilo Vargas,Colombia,GK,3,3,291,0,0,0,0,6.8,0.0,21,0.05,1,0,1,0,0,106,81,1,121,0,0,0,0,0,2,0,4,0,6.27,76,0.0,2.53,0.78,1.53
428102,Amar Memic,Bosnia and Herzegovina,ML,4,2,247,0,0,0,0,6.5,0.14,0,0.0,5,0,6,3,1,46,37,0,94,4,2,4,1,4,9,2,0,0,6.25,80,-0.14,3.85,1.4,-1.15
112080,Karim Boudiaf,Qatar,Sub,2,1,109,0,0,0,0,6.3,0.04,13,0.04,2,2,2,1,0,69,64,1,82,1,0,1,0,0,2,0,0,0,6.25,93,-0.04,1.6,1.32,-0.4
13754,Manuel Neuer,Germany,GK,4,4,407,0,0,0,0,6.5,0.0,49,0.0,5,0,1,0,0,101,93,0,143,0,0,0,0,0,4,0,5,0,6.25,92,0.0,4.62,1.02,-0.38
395962,Telmo Arcanjo,Cape Verde,Sub,2,1,62,0,0,0,0,6.4,0.0,1,0.33,1,1,0,0,0,15,12,2,22,0,0,0,1,0,0,0,0,0,6.25,80,0.0,1.41,2.05,0.41
602850,Zaid Ismael,Iraq,MC,2,2,117,0,0,0,0,6.5,0.0,3,0.0,4,0,1,0,0,72,63,0,86,9,1,2,0,2,1,1,0,0,6.25,88,0.0,3.59,2.76,-0.41
566738,Steve Kapuadi,DR Congo,DC,2,2,190,0,0,0,0,6.4,0.08,6,0.1,2,1,2,1,0,56,47,2,69,1,1,1,0,2,5,0,0,0,6.25,84,-0.08,2.03,0.96,0.03
345988,Elisha Owusu,Ghana,MC,2,2,122,0,0,0,0,6.4,0.0,2,0.0,1,1,1,0,0,39,30,0,58,6,0,0,1,2,1,3,0,0,6.25,77,0.0,0.95,0.7,-0.05
531734,Jakhongir Urozov,Uzbekistan,Sub,2,1,105,0,0,0,0,6.4,0.0,4,0.0,3,0,4,0,0,37,28,0,60,2,1,5,0,0,9,1,0,0,6.25,76,0.0,2.78,2.38,-0.22
613716,Alexandro Maidana,Paraguay,Sub,2,1,63,0,0,0,0,6.5,0.0,2,0.0,0,1,0,0,0,16,7,0,37,2,1,0,0,0,2,0,0,0,6.25,44,0.0,1.47,2.09,1.47
133390,Alireza Jahanbakhsh,Iran,Sub,2,0,58,0,0,0,0,6.3,0.05,0,0.36,0,0,1,1,0,9,6,1,21,3,0,1,1,2,1,0,0,0,6.25,67,-0.05,1.21,1.87,1.21
142431,Garry Rodrigues,Cape Verde,ML,2,1,82,0,0,0,0,6.3,0.05,3,0.05,2,0,0,1,0,13,10,1,28,3,1,0,1,0,0,0,0,0,6.25,77,-0.05,1.73,1.9,-0.27
138484,Eric Davis,Panama,Sub,2,0,14,0,0,0,0,6.4,0.03,0,0.0,0,0,0,1,0,7,4,0,18,1,0,1,0,0,3,0,0,0,6.25,57,-0.03,0.36,2.31,0.36
399385,Adam Hlozek,Czechia,Sub,3,2,162,0,0,0,0,6.5,0.21,2,0.12,4,0,0,3,1,29,21,2,54,2,1,4,1,4,0,3,0,0,6.23,72,-0.21,2.65,1.47,-1.35
404551,Ruben Providence,Haiti,ML,3,3,220,0,0,0,0,6.6,0.19,0,0.05,6,0,1,4,1,48,42,2,108,9,0,0,5,3,3,2,0,0,6.23,88,-0.19,5.39,2.21,-0.61
443795,Frantzdy Pierrot,Haiti,FW,3,2,159,0,0,1,0,6.5,0.65,0,0.15,4,0,4,3,1,21,14,3,39,0,0,9,0,5,4,3,0,0,6.23,67,-0.65,3.13,1.77,-0.87
430350,Ben Gannon-Doak,Scotland,MR,3,2,191,0,0,0,0,6.9,0.19,0,0.1,3,0,0,4,0,53,48,2,93,3,0,0,4,3,0,2,0,0,6.23,91,-0.19,4.43,2.09,1.43
134040,Max Crocombe,New Zealand,GK,3,3,290,0,0,0,0,6.4,0.0,33,0.05,10,0,1,0,0,96,68,1,126,1,0,0,0,0,2,1,11,0,6.23,71,0.0,8.13,2.52,-1.87
458371,Moteb Al Harbi,Saudi Arabia,DL,3,2,204,0,0,0,0,6.8,0.0,8,0.0,5,0,8,0,0,62,48,0,108,0,4,1,1,0,9,2,0,0,6.23,77,0.0,4.83,2.13,-0.17
447657,Feras Al Brikan,Saudi Arabia,FW,3,3,246,0,0,1,0,6.6,0.0,2,0.12,5,1,2,0,0,54,34,2,77,4,1,9,0,2,3,0,0,0,6.23,63,0.0,5.58,2.04,0.58
512740,Samir El Mourabet,Morocco,Sub,4,0,101,0,0,0,0,6.5,0.0,4,0.11,0,0,0,0,0,108,98,2,118,2,1,0,1,0,0,0,0,0,6.22,91,0.0,0.34,0.31,0.34
83895,Enner Valencia,Ecuador,FW,4,4,292,0,0,0,0,6.5,2.06,0,0.0,3,0,0,10,6,36,34,0,84,1,0,3,0,4,0,5,0,0,6.22,94,-2.06,3.69,1.14,0.69
386978,Yaya Sithole,South Africa,MC,3,3,289,0,0,0,1,7.3,0.0,3,0.09,3,3,6,0,0,131,112,2,173,11,5,4,1,5,7,5,0,0,6.2,85,0.0,4.17,1.3,1.17
363683,Ivan Sunjic,Bosnia and Herzegovina,Sub,4,3,203,0,0,0,0,6.9,0.05,1,0.1,5,0,4,1,1,101,87,2,123,6,0,2,0,7,4,2,0,0,6.2,86,-0.05,2.27,1.01,-2.73
388668,Matej Kovar,Czechia,GK,3,3,289,0,0,0,0,6.7,0.0,17,0.0,6,0,2,0,0,82,47,0,110,0,0,0,0,0,2,0,9,0,6.2,57,0.0,5.99,1.87,-0.01
412171,Pavel Sulc,Czechia,AMC,3,2,202,0,0,0,0,6.8,0.09,1,0.07,4,1,3,2,0,55,39,1,86,3,0,4,3,2,3,5,0,0,6.2,71,-0.09,4.75,2.12,0.75
397587,Luiz Henrique,Brazil,Sub,1,0,39,0,0,0,0,6.2,0.0,4,0.04,0,0,0,0,0,13,12,1,14,1,0,1,0,0,0,0,0,0,6.2,92,0.0,0.41,0.95,0.41
454474,Yusuf Abdurisag,Qatar,FW,2,2,98,0,0,0,0,6.4,0.0,2,0.0,3,0,1,0,0,15,8,1,36,6,1,1,0,1,2,1,0,0,6.2,53,0.0,4.1,3.77,1.1
79967,Leandro Bacuna,Curacao,MC,3,3,286,0,0,1,0,6.7,0.32,11,0.14,9,1,6,6,1,128,107,4,177,10,0,4,3,3,8,2,0,0,6.2,84,-0.32,8.6,2.71,-0.4
107622,Jurgen Locadia,Curacao,FW,3,3,235,0,0,0,0,6.4,0.05,1,0.1,6,0,3,1,0,51,38,2,82,0,1,6,0,3,3,4,0,0,6.2,75,-0.05,7.55,2.89,1.55
256419,Che Adams,Scotland,FW,3,2,150,0,0,0,0,6.4,0.65,2,0.06,1,0,1,1,1,18,14,1,28,1,0,3,0,4,1,0,0,0,6.2,78,-0.65,1.89,1.13,0.89
396975,Nathan Patterson,Scotland,Sub,3,2,193,0,0,0,0,6.3,0.0,10,0.0,4,1,3,0,0,92,81,0,129,6,3,1,0,2,5,0,0,0,6.2,88,0.0,4.57,2.13,0.57
128882,Ryan Christie,Scotland,Sub,3,1,109,0,0,1,0,6.4,0.1,0,0.0,1,1,2,2,0,34,27,0,62,7,2,0,0,2,1,5,0,0,6.2,79,-0.1,1.41,1.16,0.41
425353,Anis Ben Slimane,Tunisia,FW,3,3,245,0,0,0,0,6.2,0.22,4,0.1,11,0,4,1,1,79,59,2,110,3,2,6,0,0,5,0,0,0,6.2,75,-0.22,4.9,1.8,-6.1
414495,Nathan Ngoy,Belgium,DC,2,2,190,0,0,0,1,6.6,0.05,7,0.0,1,1,3,1,0,148,142,0,169,5,3,3,1,4,4,0,0,0,6.2,96,-0.05,1.65,0.78,0.65
409239,Angelo Preciado,Ecuador,Sub,4,0,135,0,0,0,0,6.4,0.0,3,0.0,1,0,1,0,0,39,23,0,71,3,3,1,1,0,4,0,0,0,6.2,59,0.0,1.14,0.76,0.14
403771,Ali Alipour,Iran,Sub,1,0,43,0,0,0,0,6.2,0.06,1,0.0,1,0,1,1,0,9,5,0,17,1,1,0,0,1,1,0,0,0,6.2,56,-0.06,0.58,1.2,-0.42
455269,Ibrahim Bayesh,Iraq,MR,3,3,241,0,0,0,0,6.6,0.42,1,0.05,11,0,4,1,0,44,38,1,95,10,1,5,3,3,4,3,0,0,6.2,86,-0.42,8.09,3.02,-2.91
423970,Marko Farji,Iraq,Sub,2,0,63,0,0,0,0,6.4,0.0,1,0.53,2,0,0,0,0,10,7,1,21,1,1,0,1,0,0,0,0,0,6.2,70,0.0,1.56,2.23,-0.44
111560,Salem Al Dawsari,Saudi Arabia,ML,3,3,261,0,0,1,0,6.5,0.15,1,0.0,5,0,0,3,0,74,54,0,121,8,1,0,7,3,0,3,0,0,6.2,73,-0.15,5.26,1.82,0.26
418589,Patrick Wimmer,Austria,Sub,2,0,40,0,0,0,0,6.2,0.05,1,0.0,1,0,0,1,0,12,7,0,23,2,2,2,0,3,0,0,0,0,6.2,58,-0.05,0.97,2.19,-0.03
562781,Mohammad Al Daoud,Jordan,Sub,1,0,15,0,0,0,0,6.2,0.0,0,0.0,1,0,0,0,0,4,1,0,10,0,0,0,1,0,2,0,0,0,6.2,25,0.0,1.11,6.68,0.11
533010,Luka Vuskovic,Croatia,DC,1,1,65,0,0,0,0,6.2,0.0,0,0.0,3,1,5,0,0,42,37,0,54,0,1,0,1,1,5,0,0,0,6.2,88,0.0,3.49,4.84,0.49
407222,Igor Matanovic,Croatia,Sub,2,0,63,0,0,0,0,6.3,0.04,0,0.0,2,0,0,1,1,7,4,0,19,0,0,3,1,2,0,0,0,0,6.2,57,-0.04,1.12,1.6,-0.88
296363,Nelson Semedo,Portugal,Sub,2,0,73,0,0,1,0,6.4,0.0,10,0.0,0,0,1,0,0,57,51,0,65,0,0,0,1,1,1,1,0,0,6.2,89,0.0,0.35,0.44,0.35
363718,Edo Kayembe,DR Congo,MC,3,2,165,0,0,0,0,6.7,0.1,2,0.0,2,0,1,2,1,42,36,1,72,3,0,1,2,5,1,3,0,0,6.2,86,-0.1,1.87,1.02,-0.13
468938,Ngal'ayel Mukau,DR Congo,MC,4,3,203,0,0,0,0,6.3,0.05,3,0.05,2,0,2,1,0,70,60,1,100,3,3,0,1,3,3,3,0,0,6.2,86,-0.05,3.7,1.64,1.7
444788,Gedeon Kalulu,DR Congo,Sub,1,0,10,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,6,4,0,8,1,0,1,0,0,0,0,0,0,6.2,67,0.0,0.15,1.37,0.15
404203,David Zima,Czechia,Sub,1,0,20,0,0,0,0,6.2,0.0,2,0.0,1,1,1,0,0,8,7,0,11,0,0,2,0,0,2,0,0,0,6.2,88,0.0,1.06,4.77,0.06
246297,Farrukh Sayfiev,Uzbekistan,Sub,1,0,55,0,0,0,0,6.2,0.0,1,0.04,2,0,1,0,0,12,9,1,20,0,0,1,0,0,1,0,0,0,6.2,75,0.0,1.02,1.67,-0.98
452620,Sultan Al Brake,Qatar,Sub,2,1,154,0,0,0,0,6.2,0.0,2,0.0,7,0,5,0,0,41,29,1,64,2,2,0,1,2,5,0,0,0,6.2,71,0.0,3.63,2.12,-3.37
419580,Obed Vargas,Mexico,Sub,3,0,84,0,0,0,0,6.3,0.05,1,0.0,0,0,1,1,1,23,20,0,29,1,1,0,0,1,1,0,0,0,6.2,87,-0.05,1.68,1.8,1.68
379252,Jamie Leweling,Germany,Sub,1,0,34,0,0,0,0,6.2,0.05,1,0.0,0,0,0,1,0,14,11,0,20,0,0,0,0,0,0,0,0,0,6.2,79,-0.05,0.05,0.12,0.05
484926,Besfort Zeneli,Sweden,Sub,2,0,69,0,0,0,0,6.3,0.04,0,0.0,2,0,1,1,1,38,34,0,48,3,1,0,0,1,1,0,0,0,6.2,89,-0.04,1.47,1.91,-0.53
471085,Taha Ali,Sweden,Sub,2,0,46,0,0,0,0,6.2,0.0,1,0.12,2,0,0,0,0,14,13,2,32,0,0,0,3,0,0,4,0,0,6.2,93,0.0,1.42,2.77,-0.58
397143,Ross Stewart,Scotland,Sub,1,0,7,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,6.2,0,0.0,0.2,2.56,0.2
433525,Jordy Alcivar,Ecuador,DMC,1,1,45,0,0,1,0,6.2,0.06,2,0.0,0,0,0,1,0,33,31,0,39,1,0,0,0,1,0,0,0,0,6.2,94,-0.06,0.23,0.46,0.23
357080,Godfried Roemeratoe,Curacao,Sub,1,0,12,0,0,0,0,6.2,0.0,0,0.0,0,0,2,0,0,2,2,0,4,0,0,0,0,0,2,0,0,0,6.2,100,0.0,0.06,0.46,0.06
321150,Dylan Bronn,Tunisia,DC,1,1,45,0,0,0,0,6.2,0.0,3,0.0,2,0,4,0,0,20,17,0,29,0,1,0,0,1,7,0,0,0,6.2,85,0.0,1.29,2.59,-0.71
472403,Yuito Suzuki,Japan,Sub,1,0,17,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,4,4,0,8,1,0,0,0,0,0,1,0,0,6.2,100,0.0,0.0,0.0,0.0
550709,Keisuke Goto,Japan,Sub,1,0,11,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,6.2,100,0.0,0.0,0.0,0.0
438657,Jaouen Hadjam,Algeria,Sub,2,1,83,0,0,0,0,6.3,0.0,0,0.0,2,0,1,0,0,43,35,0,66,1,0,1,3,0,2,1,0,0,6.2,81,0.0,0.84,0.91,-1.16
534438,Sherzod Esanov,Uzbekistan,Sub,1,0,4,0,0,0,0,6.2,0.0,0,0.0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,6.2,,0.0,0.05,1.08,0.05
111987,Abdulaziz Hatem,Qatar,Sub,1,0,51,0,0,0,0,6.2,0.0,2,0.05,1,1,2,0,0,30,25,1,37,2,0,0,0,1,2,0,0,0,6.2,83,0.0,0.23,0.4,-0.77
136262,Jean Michael Seri,Ivory Coast,Sub,1,0,20,0,0,0,0,6.2,0.0,2,0.0,0,0,1,0,0,17,16,0,23,1,0,0,0,0,1,0,0,0,6.2,94,0.0,0.21,0.96,0.21
71824,Pascal Gro,Germany,Sub,1,0,25,0,0,0,0,6.2,0.05,2,0.04,1,0,0,1,0,14,13,1,20,2,0,0,0,1,0,0,0,0,6.2,93,-0.05,1.61,5.79,0.61
393355,Malick Thiaw,Germany,Sub,2,0,51,0,0,0,0,6.3,0.0,5,0.0,1,0,1,0,0,37,32,0,46,2,0,1,0,1,2,0,0,0,6.2,86,0.0,1.66,2.93,0.66
145392,Ken Sema,Sweden,Sub,1,0,23,0,0,0,0,6.2,0.04,0,0.0,0,0,0,1,0,3,3,0,9,1,0,1,0,0,0,0,0,0,6.2,100,-0.04,0.41,1.6,0.41
320971,Fredrik Bjrkan,Norway,DL,1,1,45,0,0,0,0,6.2,0.0,2,0.07,3,0,2,0,0,18,18,1,26,2,2,0,0,0,1,0,0,0,6.2,100,0.0,0.8,1.59,-2.2
128839,Morten Thorsby,Norway,Sub,1,0,50,0,0,0,0,6.2,0.0,0,0.0,1,0,1,0,0,19,19,0,25,1,1,0,0,1,1,2,0,0,6.2,100,0.0,0.49,0.88,-0.51
333365,Ajdin Hrustic,Australia,Sub,1,0,38,0,0,0,0,6.2,0.05,0,0.06,0,0,0,1,0,16,13,2,21,1,0,0,0,0,0,0,0,0,6.2,81,-0.05,0.17,0.4,0.17
113645,Irfan Can Kahveci,Turkiye,Sub,1,0,8,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,2,2,0,3,1,0,0,0,0,0,0,0,0,6.2,100,0.0,0.1,1.16,0.1
317998,Caglar Soyuncu,Turkiye,Sub,1,0,16,0,0,0,0,6.2,0.0,0,0.0,0,1,1,0,0,4,3,0,6,0,0,0,0,0,1,0,0,0,6.2,75,0.0,0.1,0.58,0.1
355122,Mark McKenzie,USA,DC,1,1,99,0,0,0,0,6.2,0.0,8,0.0,3,0,0,0,0,58,50,0,68,1,1,2,0,1,5,1,0,0,6.2,86,0.0,2.4,2.18,-0.6
455359,Jorge Gutierrez,Panama,DL,1,1,87,0,0,0,0,6.2,0.0,1,0.0,2,1,3,0,0,15,11,1,36,1,1,0,0,1,4,1,0,0,6.2,73,0.0,1.8,1.86,-0.2
136392,Theo Bongonda,DR Congo,Sub,2,0,48,0,0,0,0,6.3,0.06,2,0.0,1,0,1,1,0,12,9,0,29,0,1,1,1,0,1,1,0,0,6.2,75,-0.06,0.24,0.45,-0.76
422918,Giuliano Simeone,Argentina,MR,1,1,70,0,0,0,0,6.2,0.0,2,0.0,1,0,0,0,0,38,34,0,47,3,0,0,0,1,0,0,0,0,6.2,89,0.0,0.64,0.82,-0.36
419341,Valentin Barco,Argentina,Sub,1,0,25,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,20,16,0,24,1,0,0,0,0,0,0,0,0,6.2,80,0.0,0.0,0.0,0.0
467715,Jorrel Hato,Netherlands,Sub,1,0,36,0,0,0,0,6.2,0.0,1,0.0,1,0,1,0,0,5,2,0,12,2,0,1,0,0,1,0,0,0,6.2,40,0.0,0.73,1.82,-0.27
456637,Jayden Adams,South Africa,MC,3,2,122,0,0,0,0,6.2,0.0,3,0.04,2,1,2,0,0,43,39,1,54,1,2,0,1,0,3,0,0,0,6.17,91,0.0,2.15,1.58,0.15
400815,Amadou Onana,Belgium,DMC,3,1,102,0,0,0,0,6.3,0.11,3,0.0,2,1,2,2,0,53,46,0,71,2,2,1,0,1,2,1,0,0,6.17,87,-0.11,1.78,1.57,-0.22
333238,Zizo,Egypt,Sub,3,0,78,0,0,0,0,6.3,0.46,1,0.05,0,0,0,3,1,23,19,1,41,2,0,1,1,2,0,1,0,0,6.17,83,-0.46,1.89,2.19,1.89
379696,Sarpreet Singh,New Zealand,AMC,3,3,211,0,0,1,0,6.7,0.21,2,0.05,5,3,1,4,2,79,58,1,125,2,1,1,2,2,1,6,0,0,6.17,73,-0.21,5.51,2.35,0.51
429636,Ali Al Hamadi,Iraq,FW,3,2,182,0,0,0,0,6.5,0.89,0,0.04,6,0,0,6,0,36,25,2,74,4,2,5,2,1,1,2,0,0,6.17,69,-0.89,6.87,3.4,0.87
470590,Musab Al Juwayr,Saudi Arabia,FW,3,2,157,0,0,0,0,6.6,0.0,2,0.09,3,0,0,0,0,77,59,3,104,5,1,0,0,1,0,1,0,0,6.17,77,0.0,3.91,2.24,0.91
400828,Darwin Nunez,Uruguay,FW,3,2,170,0,0,0,0,6.3,0.11,1,0.13,2,0,0,2,0,29,21,2,45,2,2,3,1,1,0,1,0,0,6.17,72,-0.11,1.78,0.94,-0.22
