pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
280210,Jack Hendry,Scotland,DC,3,3,289,0,0,0,0,6.7,0.0,11,0.02,4,2,3,0,0,183,171,1,201,2,0,2,0,1,6,0,0,0,6.3,93,0.0,5.89,1.84,1.89
343308,Teun Koopmeiners,Netherlands,Sub,4,0,139,0,0,0,0,7.0,0.14,11,0.1,3,0,4,2,0,59,52,1,82,6,1,1,0,3,4,0,0,0,6.3,88,-0.14,1.77,1.14,-1.23
320585,Jesper Karlstrom,Sweden,DMC,2,2,138,0,0,0,0,6.6,0.11,2,0.02,5,0,1,1,0,44,33,2,56,3,1,2,1,3,3,0,0,0,6.3,75,-0.11,2.49,1.62,-2.51
294193,Fabian Ruiz,Spain,MC,4,1,140,0,0,0,0,6.7,0.51,12,0.06,0,0,1,5,1,130,122,2,148,2,1,1,0,0,1,1,0,0,6.3,94,-0.51,0.16,0.1,0.16
479288,El Hadji Malick Diouf,Senegal,DL,3,2,190,0,0,0,0,6.5,0.0,9,0.23,6,0,3,0,0,80,60,1,126,7,1,4,1,2,10,2,0,0,6.3,75,0.0,4.46,2.11,-1.54
458110,Mehdi Ghayedi,Iran,Sub,1,0,50,0,0,0,0,6.3,0.04,1,0.11,1,0,0,1,0,10,5,1,20,1,0,1,0,2,0,1,0,0,6.3,50,-0.04,0.68,1.22,-0.32
455331,Callum McCowatt,New Zealand,AMR,3,2,164,0,0,1,0,7.0,0.47,2,0.13,6,0,1,4,3,87,72,0,111,4,2,4,2,4,1,2,0,0,6.3,83,-0.47,4.86,2.67,-1.14
430709,Oscar Bobb,Norway,Sub,4,1,151,0,0,0,0,6.7,0.52,1,0.36,5,0,0,3,2,61,55,1,86,4,1,0,1,1,0,0,0,0,6.3,90,-0.52,2.73,1.63,-2.27
458392,Nawaf Bu Washl,Saudi Arabia,Sub,2,1,99,0,0,0,0,6.6,0.0,5,0.01,0,0,2,0,0,40,28,0,64,2,2,0,0,1,6,0,0,0,6.3,70,0.0,1.5,1.37,1.5
408962,Manuel Ugarte,Uruguay,DMC,3,3,184,0,0,0,0,6.5,0.14,8,0.06,4,0,4,3,1,138,118,2,163,7,3,1,1,1,4,0,0,0,6.3,86,-0.14,1.34,0.65,-2.67
129903,Mario Pasalic,Croatia,MC,3,1,112,0,0,0,0,6.5,0.18,5,0.25,3,1,1,3,1,41,39,0,53,3,0,1,0,2,1,0,0,0,6.3,95,-0.18,3.44,2.76,0.44
402887,Luis Suarez,Colombia,FW,3,2,172,0,0,0,0,6.8,0.31,1,0.01,1,0,1,5,0,27,20,1,52,1,0,2,1,1,1,3,0,0,6.3,74,-0.31,1.21,0.63,0.21
446166,Andres Gomez,Colombia,Sub,1,0,8,0,0,0,0,6.3,0.0,0,0.0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6.3,,0.0,0.06,0.63,0.06
484837,Niko Sigur,Canada,Sub,2,0,53,0,0,1,0,6.4,0.07,4,0.07,0,0,0,1,0,28,22,1,36,0,0,1,0,3,1,0,0,0,6.3,79,-0.07,0.11,0.19,0.11
103622,Silvan Widmer,Switzerland,DR,2,1,108,0,0,0,0,6.7,0.0,3,0.0,1,0,4,0,0,32,25,0,58,0,1,0,0,1,5,1,0,0,6.3,78,0.0,1.33,1.11,0.33
358798,Mehdi Torabi,Iran,Sub,1,0,30,0,0,0,0,6.3,0.0,1,0.01,0,0,0,0,0,18,15,0,26,4,1,0,0,0,0,0,0,0,6.3,83,0.0,0.36,1.09,0.36
457407,Yannick Semedo,Cape Verde,Sub,1,0,19,0,0,0,0,6.3,0.0,4,0.01,0,0,0,0,0,13,10,0,16,1,1,0,0,1,0,0,0,0,6.3,77,0.0,0.29,1.37,0.29
457801,Zineddine Belaid,Algeria,Sub,2,0,38,0,0,0,0,6.5,0.0,2,0.04,1,0,1,0,0,44,43,1,48,1,0,2,0,0,2,0,0,0,6.3,98,0.0,0.46,1.09,-0.54
368409,Trincao,Portugal,Sub,1,0,32,0,0,0,0,6.3,0.07,1,0.0,0,0,0,1,0,15,12,0,20,1,0,0,0,0,0,0,0,0,6.3,80,-0.07,0.07,0.2,0.07
513008,Ahmed Al Ganehi,Qatar,Sub,1,0,41,0,0,0,0,6.3,0.04,0,0.09,1,0,0,1,0,9,8,1,20,2,0,0,1,1,0,0,0,0,6.3,89,-0.04,0.24,0.54,-0.76
404225,Shurandy Sambo,Curacao,Sub,1,0,7,0,0,0,0,6.3,0.0,1,0.0,0,0,1,0,0,3,3,0,5,0,1,0,0,0,1,0,0,0,6.3,100,0.0,0.0,0.0,0.0
454324,Oumar Diakite,Ivory Coast,Sub,2,0,41,0,0,0,0,6.3,0.0,0,0.0,0,0,0,0,0,18,16,0,31,2,0,1,3,0,0,1,0,0,6.3,89,0.0,0.4,0.88,0.4
407476,Angelo Stiller,Germany,Sub,1,0,52,0,0,0,0,6.3,0.0,0,0.0,1,1,0,0,0,35,31,0,40,2,1,0,0,0,0,0,0,0,6.3,89,0.0,1.63,2.83,0.63
37188,Yuto Nagatomo,Japan,Sub,1,0,23,0,0,0,0,6.3,0.0,0,0.0,0,0,1,0,0,3,2,0,11,0,1,1,0,0,3,0,0,0,6.3,67,0.0,0.53,2.06,0.53
455266,Munaf Younus,Iraq,Sub,1,0,81,0,0,0,0,6.3,0.0,2,0.0,4,2,4,0,0,21,17,0,34,2,1,1,0,0,6,0,0,0,6.3,81,0.0,2.8,3.11,-1.2
528239,Ahmed Maknzi,Iraq,Sub,1,0,39,0,0,0,0,6.3,0.0,0,0.0,3,0,2,0,0,6,3,0,18,5,0,1,2,0,1,1,0,0,6.3,50,0.0,1.19,2.76,-1.81
68659,Jordan Henderson,England,Sub,1,0,12,0,0,0,0,6.3,0.0,1,0.0,0,0,0,0,0,13,12,0,18,1,0,0,0,0,1,0,0,0,6.3,92,0.0,0.05,0.35,0.05
320040,Alphonso Davies,Canada,Sub,1,0,22,0,0,0,0,6.3,0.0,0,0.04,0,0,0,0,0,14,10,1,27,0,0,0,1,0,0,0,0,0,6.3,71,0.0,0.08,0.33,0.08
238244,Ruben Neves,Portugal,DMC,1,1,45,0,0,0,0,6.3,0.07,1,0.0,0,0,2,2,0,17,14,0,21,0,0,0,0,0,2,0,0,0,6.3,82,-0.07,1.01,2.02,1.01
391562,Samu Costa,Portugal,Sub,1,0,26,0,0,0,0,6.3,0.0,1,0.0,0,0,0,0,0,12,11,0,15,1,0,1,0,0,1,0,0,0,6.3,92,0.0,0.38,1.3,0.38
605422,Bara Sapoko Ndiaye,Senegal,Sub,1,0,36,0,0,0,0,6.3,0.03,0,0.19,1,0,0,1,1,12,11,1,17,1,0,0,0,0,0,0,0,0,6.3,92,-0.03,0.89,2.23,-0.11
377467,Jacob Shaffelburg,Canada,Sub,4,0,104,0,0,0,0,6.3,0.14,5,0.3,0,0,0,3,0,34,29,4,70,1,2,2,0,1,2,3,0,0,6.28,85,-0.14,0.11,0.09,0.11
614510,Elliot Stroud,Sweden,Sub,4,2,174,0,0,0,0,6.3,0.08,1,0.19,3,1,3,1,0,47,34,2,72,3,2,1,2,3,3,1,0,0,6.28,72,-0.08,2.84,1.47,-0.16
130812,Alexander Schlager,Austria,GK,4,4,391,0,0,0,0,7.1,0.0,17,0.0,9,0,0,0,0,123,105,0,147,0,0,2,0,0,3,0,13,0,6.28,85,0.0,7.08,1.63,-1.92
445302,Esmir Bajraktarevic,Bosnia and Herzegovina,MR,4,2,253,0,0,0,0,6.6,0.13,1,0.03,6,0,3,3,2,70,58,4,114,3,4,1,1,1,3,4,0,0,6.27,83,-0.13,4.16,1.48,-1.84
477549,Seol Young-Woo,South Korea,DMR,3,3,262,0,0,0,0,6.5,0.06,4,0.4,3,0,2,2,0,98,86,3,154,3,1,1,0,1,3,1,0,0,6.27,88,-0.06,2.6,0.89,-0.4
362786,Paik Seung-Ho,South Korea,MC,3,3,204,0,0,1,0,6.5,0.0,9,0.04,2,0,4,0,0,157,135,0,179,1,1,3,0,1,5,1,0,0,6.27,86,0.0,2.34,1.03,0.34
383685,Lukas Provod,Czechia,AMC,3,1,135,0,0,0,0,6.7,0.03,4,0.14,3,0,1,1,0,47,35,1,73,3,1,1,1,2,3,0,0,0,6.27,74,-0.03,4.25,2.83,1.25
377466,Ricardo Pepi,USA,Sub,4,2,212,0,0,0,0,6.7,0.38,0,0.13,4,0,0,5,0,42,33,2,71,2,1,4,2,5,0,1,0,0,6.27,79,-0.38,2.86,1.21,-1.14
582294,Deveron Fonville,Curacao,DL,3,3,246,0,0,0,0,6.7,0.0,10,0.04,9,0,4,0,0,59,51,1,109,7,4,1,5,2,6,3,0,0,6.27,86,0.0,8.62,3.15,-0.38
448735,Sebastian Caceres,Uruguay,DC,3,3,292,0,0,0,0,6.5,0.13,22,0.13,4,1,0,3,0,186,161,0,213,2,2,6,0,2,8,0,0,0,6.27,87,-0.13,2.24,0.69,-1.76
463426,Kwasi Sibo,Ghana,Sub,3,2,204,0,0,0,0,6.5,0.0,6,0.0,2,2,1,0,0,71,68,0,89,1,2,2,0,7,3,2,0,0,6.27,96,0.0,2.47,1.09,0.47
53362,Camilo Vargas,Colombia,GK,3,3,291,0,0,0,0,6.8,0.0,21,0.05,1,0,1,0,0,106,81,1,121,0,0,0,0,0,2,0,4,0,6.27,76,0.0,2.58,0.8,1.58
428102,Amar Memic,Bosnia and Herzegovina,ML,4,2,247,0,0,0,0,6.5,0.13,0,0.0,5,0,6,3,1,46,37,0,94,4,2,4,1,4,9,2,0,0,6.25,80,-0.13,3.82,1.39,-1.18
112080,Karim Boudiaf,Qatar,Sub,2,1,109,0,0,0,0,6.3,0.03,13,0.01,2,2,2,1,0,69,64,1,82,1,0,1,0,0,2,0,0,0,6.25,93,-0.03,1.65,1.36,-0.35
13754,Manuel Neuer,Germany,GK,4,4,407,0,0,0,0,6.5,0.0,49,0.0,5,0,1,0,0,101,93,0,143,0,0,0,0,0,4,0,5,0,6.25,92,0.0,4.15,0.92,-0.85
395962,Telmo Arcanjo,Cape Verde,Sub,2,1,62,0,0,0,0,6.4,0.0,1,0.12,1,1,0,0,0,15,12,2,22,0,0,0,1,0,0,0,0,0,6.25,80,0.0,1.43,2.08,0.43
602850,Zaid Ismael,Iraq,MC,2,2,117,0,0,0,0,6.5,0.0,3,0.0,4,0,1,0,0,72,63,0,86,9,1,2,0,2,1,1,0,0,6.25,88,0.0,3.4,2.62,-0.6
566738,Steve Kapuadi,DR Congo,DC,2,2,190,0,0,0,0,6.4,0.11,6,0.0,2,1,2,1,0,56,47,2,69,1,1,1,0,2,5,0,0,0,6.25,84,-0.11,1.83,0.87,-0.17
345988,Elisha Owusu,Ghana,MC,2,2,122,0,0,0,0,6.4,0.0,2,0.01,1,1,1,0,0,39,30,0,58,6,0,0,1,2,1,3,0,0,6.25,77,0.0,0.91,0.67,-0.09
531734,Jakhongir Urozov,Uzbekistan,Sub,2,1,105,0,0,0,0,6.4,0.0,4,0.0,3,0,4,0,0,37,28,0,60,2,1,5,0,0,9,1,0,0,6.25,76,0.0,2.66,2.28,-0.34
613716,Alexandro Maidana,Paraguay,Sub,2,1,63,0,0,0,0,6.5,0.0,2,0.0,0,1,0,0,0,16,7,0,37,2,1,0,0,0,2,0,0,0,6.25,44,0.0,1.38,1.97,1.38
133390,Alireza Jahanbakhsh,Iran,Sub,2,0,58,0,0,0,0,6.3,0.04,0,0.24,0,0,1,1,0,9,6,1,21,3,0,1,1,2,1,0,0,0,6.25,67,-0.04,1.09,1.7,1.09
142431,Garry Rodrigues,Cape Verde,ML,2,1,82,0,0,0,0,6.3,0.07,3,0.11,2,0,0,1,0,13,10,1,28,3,1,0,1,0,0,0,0,0,6.25,77,-0.07,1.82,2.0,-0.18
138484,Eric Davis,Panama,Sub,2,0,14,0,0,0,0,6.4,0.02,0,0.01,0,0,0,1,0,7,4,0,18,1,0,1,0,0,3,0,0,0,6.25,57,-0.02,0.26,1.68,0.26
399385,Adam Hlozek,Czechia,Sub,3,2,162,0,0,0,0,6.5,0.17,2,0.06,4,0,0,3,1,29,21,2,54,2,1,4,1,4,0,3,0,0,6.23,72,-0.17,2.78,1.54,-1.22
404551,Ruben Providence,Haiti,ML,3,3,220,0,0,0,0,6.6,0.12,0,0.32,6,0,1,4,1,48,42,2,108,9,0,0,5,3,3,2,0,0,6.23,88,-0.12,5.53,2.26,-0.47
443795,Frantzdy Pierrot,Haiti,FW,3,2,159,0,0,1,0,6.5,0.63,0,0.12,4,0,4,3,1,21,14,3,39,0,0,9,0,5,4,3,0,0,6.23,67,-0.63,2.92,1.65,-1.08
430350,Ben Gannon-Doak,Scotland,MR,3,2,191,0,0,0,0,6.9,0.17,0,0.06,3,0,0,4,0,53,48,2,93,3,0,0,4,3,0,2,0,0,6.23,91,-0.17,4.45,2.1,1.45
134040,Max Crocombe,New Zealand,GK,3,3,290,0,0,0,0,6.4,0.0,33,0.02,10,0,1,0,0,96,68,1,126,1,0,0,0,0,2,1,11,0,6.23,71,0.0,8.32,2.58,-1.68
458371,Moteb Al Harbi,Saudi Arabia,DL,3,2,204,0,0,0,0,6.8,0.0,8,0.02,5,0,8,0,0,62,48,0,108,0,4,1,1,0,9,2,0,0,6.23,77,0.0,4.24,1.87,-0.76
447657,Feras Al Brikan,Saudi Arabia,FW,3,3,246,0,0,1,0,6.6,0.0,2,0.11,5,1,2,0,0,54,34,2,77,4,1,9,0,2,3,0,0,0,6.23,63,0.0,4.95,1.81,-0.05
512740,Samir El Mourabet,Morocco,Sub,4,0,101,0,0,0,0,6.5,0.0,4,0.02,0,0,0,0,0,108,98,2,118,2,1,0,1,0,0,0,0,0,6.22,91,0.0,0.35,0.31,0.35
83895,Enner Valencia,Ecuador,FW,4,4,292,0,0,0,0,6.5,1.77,0,0.07,3,0,0,10,6,36,34,0,84,1,0,3,0,4,0,5,0,0,6.22,94,-1.77,3.89,1.2,0.89
333741,Stefan Posch,Austria,DR,4,4,349,0,0,2,0,6.5,0.35,9,0.13,7,0,5,3,0,119,80,1,194,12,10,9,0,7,10,3,0,0,6.22,67,-0.35,5.5,1.42,-1.5
386978,Yaya Sithole,South Africa,MC,3,3,289,0,0,0,1,7.3,0.0,3,0.01,3,3,6,0,0,131,112,2,173,11,5,4,1,5,7,5,0,0,6.2,85,0.0,4.39,1.37,1.39
363683,Ivan Sunjic,Bosnia and Herzegovina,Sub,4,3,203,0,0,0,0,6.9,0.04,1,0.01,5,0,4,1,1,101,87,2,123,6,0,2,0,7,4,2,0,0,6.2,86,-0.04,2.35,1.04,-2.65
388668,Matej Kovar,Czechia,GK,3,3,289,0,0,0,0,6.7,0.0,17,0.0,6,0,2,0,0,82,47,0,110,0,0,0,0,0,2,0,9,0,6.2,57,0.0,6.13,1.91,0.13
412171,Pavel Sulc,Czechia,AMC,3,2,202,0,0,0,0,6.8,0.06,1,0.27,4,1,3,2,0,55,39,1,86,3,0,4,3,2,3,5,0,0,6.2,71,-0.06,4.92,2.19,0.92
397587,Luiz Henrique,Brazil,Sub,1,0,39,0,0,0,0,6.2,0.0,4,0.01,0,0,0,0,0,13,12,1,14,1,0,1,0,0,0,0,0,0,6.2,92,0.0,0.22,0.5,0.22
454474,Yusuf Abdurisag,Qatar,FW,2,2,98,0,0,0,0,6.4,0.0,2,0.0,3,0,1,0,0,15,8,1,36,6,1,1,0,1,2,1,0,0,6.2,53,0.0,4.07,3.74,1.07
79967,Leandro Bacuna,Curacao,MC,3,3,286,0,0,1,0,6.7,0.32,11,0.04,9,1,6,6,1,128,107,4,177,10,0,4,3,3,8,2,0,0,6.2,84,-0.32,8.9,2.8,-0.1
107622,Jurgen Locadia,Curacao,FW,3,3,235,0,0,0,0,6.4,0.03,1,0.06,6,0,3,1,0,51,38,2,82,0,1,6,0,3,3,4,0,0,6.2,75,-0.03,7.85,3.01,1.85
256419,Che Adams,Scotland,FW,3,2,150,0,0,0,0,6.4,0.52,2,0.02,1,0,1,1,1,18,14,1,28,1,0,3,0,4,1,0,0,0,6.2,78,-0.52,1.8,1.08,0.8
396975,Nathan Patterson,Scotland,Sub,3,2,193,0,0,0,0,6.3,0.0,10,0.06,4,1,3,0,0,92,81,0,129,6,3,1,0,2,5,0,0,0,6.2,88,0.0,4.77,2.22,0.77
128882,Ryan Christie,Scotland,Sub,3,1,109,0,0,1,0,6.4,0.13,0,0.0,1,1,2,2,0,34,27,0,62,7,2,0,0,2,1,5,0,0,6.2,79,-0.13,1.47,1.22,0.47
425353,Anis Ben Slimane,Tunisia,FW,3,3,245,0,0,0,0,6.2,0.21,4,0.07,11,0,4,1,1,79,59,2,110,3,2,6,0,0,5,0,0,0,6.2,75,-0.21,5.07,1.86,-5.93
414495,Nathan Ngoy,Belgium,DC,2,2,190,0,0,0,1,6.6,0.07,7,0.02,1,1,3,1,0,148,142,0,169,5,3,3,1,4,4,0,0,0,6.2,96,-0.07,1.74,0.82,0.74
409239,Angelo Preciado,Ecuador,Sub,4,0,135,0,0,0,0,6.4,0.0,3,0.01,1,0,1,0,0,39,23,0,71,3,3,1,1,0,4,0,0,0,6.2,59,0.0,1.15,0.76,0.15
403771,Ali Alipour,Iran,Sub,1,0,43,0,0,0,0,6.2,0.08,1,0.0,1,0,1,1,0,9,5,0,17,1,1,0,0,1,1,0,0,0,6.2,56,-0.08,0.6,1.25,-0.4
455269,Ibrahim Bayesh,Iraq,MR,3,3,241,0,0,0,0,6.6,0.37,1,0.05,11,0,4,1,0,44,38,1,95,10,1,5,3,3,4,3,0,0,6.2,86,-0.37,7.98,2.98,-3.02
423970,Marko Farji,Iraq,Sub,2,0,63,0,0,0,0,6.4,0.0,1,0.21,2,0,0,0,0,10,7,1,21,1,1,0,1,0,0,0,0,0,6.2,70,0.0,1.5,2.15,-0.5
111560,Salem Al Dawsari,Saudi Arabia,ML,3,3,261,0,0,1,0,6.5,0.15,1,0.11,5,0,0,3,0,74,54,0,121,8,1,0,7,3,0,3,0,0,6.2,73,-0.15,4.64,1.6,-0.36
418589,Patrick Wimmer,Austria,Sub,2,0,40,0,0,0,0,6.2,0.04,1,0.01,1,0,0,1,0,12,7,0,23,2,2,2,0,3,0,0,0,0,6.2,58,-0.04,0.94,2.12,-0.06
562781,Mohammad Al Daoud,Jordan,Sub,1,0,15,0,0,0,0,6.2,0.0,0,0.0,1,0,0,0,0,4,1,0,10,0,0,0,1,0,2,0,0,0,6.2,25,0.0,1.18,7.05,0.18
533010,Luka Vuskovic,Croatia,DC,1,1,65,0,0,0,0,6.2,0.0,0,0.01,3,1,5,0,0,42,37,0,54,0,1,0,1,1,5,0,0,0,6.2,88,0.0,3.21,4.45,0.21
407222,Igor Matanovic,Croatia,Sub,2,0,63,0,0,0,0,6.3,0.03,0,0.0,2,0,0,1,1,7,4,0,19,0,0,3,1,2,0,0,0,0,6.2,57,-0.03,1.1,1.58,-0.9
296363,Nelson Semedo,Portugal,Sub,2,0,73,0,0,1,0,6.4,0.0,10,0.01,0,0,1,0,0,57,51,0,65,0,0,0,1,1,1,1,0,0,6.2,89,0.0,0.44,0.54,0.44
363718,Edo Kayembe,DR Congo,MC,3,2,165,0,0,0,0,6.7,0.08,2,0.0,2,0,1,2,1,42,36,1,72,3,0,1,2,5,1,3,0,0,6.2,86,-0.08,1.65,0.9,-0.35
468938,Ngal'ayel Mukau,DR Congo,MC,4,3,203,0,0,0,0,6.3,0.04,3,0.11,2,0,2,1,0,70,60,1,100,3,3,0,1,3,3,3,0,0,6.2,86,-0.04,3.26,1.45,1.26
444788,Gedeon Kalulu,DR Congo,Sub,1,0,10,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,6,4,0,8,1,0,1,0,0,0,0,0,0,6.2,67,0.0,0.16,1.45,0.16
404203,David Zima,Czechia,Sub,1,0,20,0,0,0,0,6.2,0.0,2,0.0,1,1,1,0,0,8,7,0,11,0,0,2,0,0,2,0,0,0,6.2,88,0.0,1.05,4.73,0.05
246297,Farrukh Sayfiev,Uzbekistan,Sub,1,0,55,0,0,0,0,6.2,0.0,1,0.01,2,0,1,0,0,12,9,1,20,0,0,1,0,0,1,0,0,0,6.2,75,0.0,1.12,1.83,-0.88
452620,Sultan Al Brake,Qatar,Sub,2,1,154,0,0,0,0,6.2,0.0,2,0.0,7,0,5,0,0,41,29,1,64,2,2,0,1,2,5,0,0,0,6.2,71,0.0,3.75,2.19,-3.25
419580,Obed Vargas,Mexico,Sub,3,0,84,0,0,0,0,6.3,0.07,1,0.0,0,0,1,1,1,23,20,0,29,1,1,0,0,1,1,0,0,0,6.2,87,-0.07,1.35,1.44,1.35
379252,Jamie Leweling,Germany,Sub,1,0,34,0,0,0,0,6.2,0.07,1,0.04,0,0,0,1,0,14,11,0,20,0,0,0,0,0,0,0,0,0,6.2,79,-0.07,0.03,0.07,0.03
484926,Besfort Zeneli,Sweden,Sub,2,0,69,0,0,0,0,6.3,0.03,0,0.05,2,0,1,1,1,38,34,0,48,3,1,0,0,1,1,0,0,0,6.2,89,-0.03,1.45,1.9,-0.55
471085,Taha Ali,Sweden,Sub,2,0,46,0,0,0,0,6.2,0.0,1,0.02,2,0,0,0,0,14,13,2,32,0,0,0,3,0,0,4,0,0,6.2,93,0.0,1.41,2.77,-0.59
397143,Ross Stewart,Scotland,Sub,1,0,7,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,6.2,0,0.0,0.16,2.08,0.16
433525,Jordy Alcivar,Ecuador,DMC,1,1,45,0,0,1,0,6.2,0.09,2,0.0,0,0,0,1,0,33,31,0,39,1,0,0,0,1,0,0,0,0,6.2,94,-0.09,0.21,0.42,0.21
357080,Godfried Roemeratoe,Curacao,Sub,1,0,12,0,0,0,0,6.2,0.0,0,0.0,0,0,2,0,0,2,2,0,4,0,0,0,0,0,2,0,0,0,6.2,100,0.0,0.04,0.29,0.04
321150,Dylan Bronn,Tunisia,DC,1,1,45,0,0,0,0,6.2,0.0,3,0.0,2,0,4,0,0,20,17,0,29,0,1,0,0,1,7,0,0,0,6.2,85,0.0,1.22,2.43,-0.78
472403,Yuito Suzuki,Japan,Sub,1,0,17,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,4,4,0,8,1,0,0,0,0,0,1,0,0,6.2,100,0.0,0.0,0.0,0.0
550709,Keisuke Goto,Japan,Sub,1,0,11,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,6.2,100,0.0,0.0,0.0,0.0
438657,Jaouen Hadjam,Algeria,Sub,2,1,83,0,0,0,0,6.3,0.0,0,0.04,2,0,1,0,0,43,35,0,66,1,0,1,3,0,2,1,0,0,6.2,81,0.0,0.81,0.88,-1.19
534438,Sherzod Esanov,Uzbekistan,Sub,1,0,4,0,0,0,0,6.2,0.0,0,0.0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,6.2,,0.0,0.07,1.62,0.07
111987,Abdulaziz Hatem,Qatar,Sub,1,0,51,0,0,0,0,6.2,0.0,2,0.0,1,1,2,0,0,30,25,1,37,2,0,0,0,1,2,0,0,0,6.2,83,0.0,0.24,0.43,-0.76
136262,Jean Michael Seri,Ivory Coast,Sub,1,0,20,0,0,0,0,6.2,0.0,2,0.0,0,0,1,0,0,17,16,0,23,1,0,0,0,0,1,0,0,0,6.2,94,0.0,0.3,1.33,0.3
71824,Pascal Gro,Germany,Sub,1,0,25,0,0,0,0,6.2,0.04,2,0.05,1,0,0,1,0,14,13,1,20,2,0,0,0,1,0,0,0,0,6.2,93,-0.04,1.57,5.64,0.57
393355,Malick Thiaw,Germany,Sub,2,0,51,0,0,0,0,6.3,0.0,5,0.01,1,0,1,0,0,37,32,0,46,2,0,1,0,1,2,0,0,0,6.2,86,0.0,1.62,2.85,0.62
145392,Ken Sema,Sweden,Sub,1,0,23,0,0,0,0,6.2,0.04,0,0.0,0,0,0,1,0,3,3,0,9,1,0,1,0,0,0,0,0,0,6.2,100,-0.04,0.43,1.69,0.43
320971,Fredrik Bjrkan,Norway,DL,1,1,45,0,0,0,0,6.2,0.0,2,0.01,3,0,2,0,0,18,18,1,26,2,2,0,0,0,1,0,0,0,6.2,100,0.0,0.83,1.65,-2.17
128839,Morten Thorsby,Norway,Sub,1,0,50,0,0,0,0,6.2,0.0,0,0.0,1,0,1,0,0,19,19,0,25,1,1,0,0,1,1,2,0,0,6.2,100,0.0,0.48,0.87,-0.52
333365,Ajdin Hrustic,Australia,Sub,1,0,38,0,0,0,0,6.2,0.07,0,0.03,0,0,0,1,0,16,13,2,21,1,0,0,0,0,0,0,0,0,6.2,81,-0.07,0.22,0.53,0.22
113645,Irfan Can Kahveci,Turkiye,Sub,1,0,8,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,2,2,0,3,1,0,0,0,0,0,0,0,0,6.2,100,0.0,0.08,0.91,0.08
317998,Caglar Soyuncu,Turkiye,Sub,1,0,16,0,0,0,0,6.2,0.0,0,0.0,0,1,1,0,0,4,3,0,6,0,0,0,0,0,1,0,0,0,6.2,75,0.0,0.08,0.46,0.08
355122,Mark McKenzie,USA,DC,1,1,99,0,0,0,0,6.2,0.0,8,0.0,3,0,0,0,0,58,50,0,68,1,1,2,0,1,5,1,0,0,6.2,86,0.0,2.02,1.84,-0.98
455359,Jorge Gutierrez,Panama,DL,1,1,87,0,0,0,0,6.2,0.0,1,0.0,2,1,3,0,0,15,11,1,36,1,1,0,0,1,4,1,0,0,6.2,73,0.0,1.88,1.94,-0.12
291937,Florian Grillitsch,Austria,Sub,2,0,102,0,0,0,0,6.3,0.0,9,0.02,4,4,1,0,0,61,55,0,73,4,0,0,0,3,1,1,0,0,6.2,90,0.0,2.53,2.23,-1.47
136392,Theo Bongonda,DR Congo,Sub,2,0,48,0,0,0,0,6.3,0.07,2,0.0,1,0,1,1,0,12,9,0,29,0,1,1,1,0,1,1,0,0,6.2,75,-0.07,0.2,0.38,-0.8
422918,Giuliano Simeone,Argentina,MR,1,1,70,0,0,0,0,6.2,0.0,2,0.0,1,0,0,0,0,38,34,0,47,3,0,0,0,1,0,0,0,0,6.2,89,0.0,0.61,0.79,-0.39
419341,Valentin Barco,Argentina,Sub,1,0,25,0,0,0,0,6.2,0.0,1,0.01,0,0,0,0,0,20,16,0,24,1,0,0,0,0,0,0,0,0,6.2,80,0.0,0.0,0.0,0.0
467715,Jorrel Hato,Netherlands,Sub,1,0,36,0,0,0,0,6.2,0.0,1,0.06,1,0,1,0,0,5,2,0,12,2,0,1,0,0,1,0,0,0,6.2,40,0.0,0.77,1.91,-0.23
456637,Jayden Adams,South Africa,MC,3,2,122,0,0,0,0,6.2,0.0,3,0.1,2,1,2,0,0,43,39,1,54,1,2,0,1,0,3,0,0,0,6.17,91,0.0,2.35,1.73,0.35
400815,Amadou Onana,Belgium,DMC,3,1,102,0,0,0,0,6.3,0.11,3,0.25,2,1,2,2,0,53,46,0,71,2,2,1,0,1,2,1,0,0,6.17,87,-0.11,1.92,1.7,-0.08
333238,Zizo,Egypt,Sub,3,0,78,0,0,0,0,6.3,0.31,1,0.14,0,0,0,3,1,23,19,1,41,2,0,1,1,2,0,1,0,0,6.17,83,-0.31,2.06,2.38,2.06
379696,Sarpreet Singh,New Zealand,AMC,3,3,211,0,0,1,0,6.7,0.22,2,0.04,5,3,1,4,2,79,58,1,125,2,1,1,2,2,1,6,0,0,6.17,73,-0.22,5.73,2.45,0.73
