pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
280210,Jack Hendry,Scotland,DC,3,3,289,0,0,0,0,6.7,0.0,11,0.04,4,2,3,0,0,183,171,1,201,2,0,2,0,1,6,0,0,0,6.3,93,0.0,6.08,1.89,2.08
343308,Teun Koopmeiners,Netherlands,Sub,4,0,139,0,0,0,0,7.0,0.12,11,0.09,3,0,4,2,0,59,52,1,82,6,1,1,0,3,4,0,0,0,6.3,88,-0.12,1.76,1.14,-1.24
320585,Jesper Karlstrom,Sweden,DMC,2,2,138,0,0,0,0,6.6,0.1,2,0.05,5,0,1,1,0,44,33,2,56,3,1,2,1,3,3,0,0,0,6.3,75,-0.1,2.48,1.61,-2.52
294193,Fabian Ruiz,Spain,MC,4,1,140,0,0,0,0,6.7,0.5,12,0.05,0,0,1,5,1,130,122,2,148,2,1,1,0,0,1,1,0,0,6.3,94,-0.5,0.17,0.11,0.17
479288,El Hadji Malick Diouf,Senegal,DL,3,2,190,0,0,0,0,6.5,0.0,9,0.26,6,0,3,0,0,80,60,1,126,7,1,4,1,2,10,2,0,0,6.3,75,0.0,4.56,2.16,-1.44
458110,Mehdi Ghayedi,Iran,Sub,1,0,50,0,0,0,0,6.3,0.06,1,0.11,1,0,0,1,0,10,5,1,20,1,0,1,0,2,0,1,0,0,6.3,50,-0.06,0.7,1.26,-0.3
455331,Callum McCowatt,New Zealand,AMR,3,2,164,0,0,1,0,7.0,0.46,2,0.1,6,0,1,4,3,87,72,0,111,4,2,4,2,4,1,2,0,0,6.3,83,-0.46,4.79,2.63,-1.21
458392,Nawaf Bu Washl,Saudi Arabia,Sub,2,1,99,0,0,0,0,6.6,0.0,5,0.01,0,0,2,0,0,40,28,0,64,2,2,0,0,1,6,0,0,0,6.3,70,0.0,1.48,1.35,1.48
408962,Manuel Ugarte,Uruguay,DMC,3,3,184,0,0,0,0,6.5,0.11,8,0.04,4,0,4,3,1,138,118,2,163,7,3,1,1,1,4,0,0,0,6.3,86,-0.11,1.52,0.74,-2.48
320833,Luca Zidane,Algeria,GK,3,3,289,0,0,0,0,6.6,0.0,14,0.0,6,0,1,0,0,88,76,0,113,0,0,0,0,0,1,0,8,0,6.3,86,0.0,3.54,1.1,-2.46
377583,Hicham Boudaoui,Algeria,MC,3,2,134,0,0,1,0,6.7,0.0,6,0.46,3,0,1,0,0,87,83,2,105,5,2,1,1,4,2,1,0,0,6.3,95,0.0,2.04,1.37,-0.96
407222,Igor Matanovic,Croatia,Sub,3,0,126,0,0,0,0,6.5,0.38,1,0.15,4,0,0,4,2,13,10,2,42,2,0,4,2,4,0,5,0,0,6.3,77,-0.38,2.26,1.61,-1.74
296363,Nelson Semedo,Portugal,Sub,3,0,119,0,0,1,0,6.5,0.0,12,0.0,0,0,1,0,0,72,65,1,84,0,0,0,2,1,1,1,0,0,6.3,90,0.0,1.36,1.03,1.36
446166,Andres Gomez,Colombia,Sub,1,0,8,0,0,0,0,6.3,0.0,0,0.0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6.3,,0.0,0.05,0.52,0.05
103622,Silvan Widmer,Switzerland,DR,3,1,118,0,0,0,0,6.7,0.0,4,0.0,1,0,4,0,0,33,25,0,62,1,2,0,0,1,5,1,0,0,6.3,76,0.0,1.37,1.04,0.37
358798,Mehdi Torabi,Iran,Sub,1,0,30,0,0,0,0,6.3,0.0,1,0.01,0,0,0,0,0,18,15,0,26,4,1,0,0,0,0,0,0,0,6.3,83,0.0,0.35,1.05,0.35
457801,Zineddine Belaid,Algeria,Sub,2,0,38,0,0,0,0,6.5,0.0,2,0.08,1,0,1,0,0,44,43,1,48,1,0,2,0,0,2,0,0,0,6.3,98,0.0,0.52,1.22,-0.48
368409,Trincao,Portugal,Sub,1,0,32,0,0,0,0,6.3,0.08,1,0.0,0,0,0,1,0,15,12,0,20,1,0,0,0,0,0,0,0,0,6.3,80,-0.08,0.07,0.19,0.07
513008,Ahmed Al Ganehi,Qatar,Sub,1,0,41,0,0,0,0,6.3,0.06,0,0.08,1,0,0,1,0,9,8,1,20,2,0,0,1,1,0,0,0,0,6.3,89,-0.06,0.24,0.52,-0.76
404225,Shurandy Sambo,Curacao,Sub,1,0,7,0,0,0,0,6.3,0.0,1,0.0,0,0,1,0,0,3,3,0,5,0,1,0,0,0,1,0,0,0,6.3,100,0.0,0.0,0.0,0.0
454324,Oumar Diakite,Ivory Coast,Sub,2,0,41,0,0,0,0,6.3,0.0,0,0.0,0,0,0,0,0,18,16,0,31,2,0,1,3,0,0,1,0,0,6.3,89,0.0,0.38,0.82,0.38
470924,Guillermo Martinez,Mexico,FW,2,1,84,0,0,0,0,6.6,0.0,2,0.01,0,0,3,0,0,17,14,0,28,0,0,2,0,3,3,1,0,0,6.3,82,0.0,0.48,0.52,0.48
407476,Angelo Stiller,Germany,Sub,1,0,52,0,0,0,0,6.3,0.0,0,0.0,1,1,0,0,0,35,31,0,40,2,1,0,0,0,0,0,0,0,6.3,89,0.0,1.64,2.84,0.64
37188,Yuto Nagatomo,Japan,Sub,1,0,23,0,0,0,0,6.3,0.0,0,0.0,0,0,1,0,0,3,2,0,11,0,1,1,0,0,3,0,0,0,6.3,67,0.0,0.52,2.04,0.52
606532,Lucas Herrington,Australia,DC,2,2,217,0,0,0,0,6.9,0.0,7,0.1,1,0,7,0,0,121,107,0,139,3,2,5,0,2,8,0,0,0,6.3,88,0.0,1.94,0.8,0.94
455266,Munaf Younus,Iraq,Sub,1,0,81,0,0,0,0,6.3,0.0,2,0.0,4,2,4,0,0,21,17,0,34,2,1,1,0,0,6,0,0,0,6.3,81,0.0,3.0,3.33,-1.0
528239,Ahmed Maknzi,Iraq,Sub,1,0,39,0,0,0,0,6.3,0.0,0,0.0,3,0,2,0,0,6,3,0,18,5,0,1,2,0,1,1,0,0,6.3,50,0.0,1.28,2.95,-1.72
68659,Jordan Henderson,England,Sub,1,0,12,0,0,0,0,6.3,0.0,1,0.0,0,0,0,0,0,13,12,0,18,1,0,0,0,0,1,0,0,0,6.3,92,0.0,0.04,0.3,0.04
320040,Alphonso Davies,Canada,Sub,1,0,22,0,0,0,0,6.3,0.0,0,0.05,0,0,0,0,0,14,10,1,27,0,0,0,1,0,0,0,0,0,6.3,71,0.0,0.05,0.19,0.05
391562,Samu Costa,Portugal,Sub,1,0,26,0,0,0,0,6.3,0.0,1,0.0,0,0,0,0,0,12,11,0,15,1,0,1,0,0,1,0,0,0,6.3,92,0.0,0.37,1.29,0.37
605422,Bara Sapoko Ndiaye,Senegal,Sub,1,0,36,0,0,0,0,6.3,0.02,0,0.17,1,0,0,1,1,12,11,1,17,1,0,0,0,0,0,0,0,0,6.3,92,-0.02,0.91,2.28,-0.09
376090,Noah Okafor,Switzerland,Sub,1,0,26,0,0,0,0,6.3,0.06,1,0.0,0,0,0,1,0,10,7,0,16,2,0,1,0,0,0,0,0,0,6.3,70,-0.06,0.09,0.31,0.09
422192,Alidu Seidu,Ghana,Sub,1,0,85,0,0,1,0,6.3,0.0,3,0.0,1,2,1,0,0,28,26,0,40,2,1,0,1,1,1,0,0,0,6.3,93,0.0,2.77,2.93,1.77
393094,Jayden Nelson,Canada,Sub,1,0,13,0,0,0,0,6.3,0.05,0,0.01,1,0,0,1,0,7,5,0,13,0,0,0,2,0,0,1,0,0,6.3,71,-0.05,0.41,2.87,-0.59
261235,Marwane Saadane,Morocco,Sub,1,0,13,0,0,0,0,6.3,0.0,0,0.0,0,0,1,0,0,1,0,0,4,0,0,1,0,0,2,0,0,0,6.3,0,0.0,0.11,0.78,0.11
614510,Elliot Stroud,Sweden,Sub,4,2,174,0,0,0,0,6.3,0.09,1,0.13,3,1,3,1,0,47,34,2,72,3,2,1,2,3,3,1,0,0,6.28,72,-0.09,2.78,1.44,-0.22
130812,Alexander Schlager,Austria,GK,4,4,391,0,0,0,0,7.1,0.0,17,0.0,9,0,0,0,0,123,105,0,147,0,0,2,0,0,3,0,13,0,6.28,85,0.0,7.22,1.66,-1.78
445302,Esmir Bajraktarevic,Bosnia and Herzegovina,MR,4,2,253,0,0,0,0,6.6,0.11,1,0.02,6,0,3,3,2,70,58,4,114,3,4,1,1,1,3,4,0,0,6.27,83,-0.11,4.23,1.51,-1.77
477549,Seol Young-Woo,South Korea,DMR,3,3,262,0,0,0,0,6.5,0.04,4,0.35,3,0,2,2,0,98,86,3,154,3,1,1,0,1,3,1,0,0,6.27,88,-0.04,2.53,0.87,-0.47
362786,Paik Seung-Ho,South Korea,MC,3,3,204,0,0,1,0,6.5,0.0,9,0.02,2,0,4,0,0,157,135,0,179,1,1,3,0,1,5,1,0,0,6.27,86,0.0,2.38,1.05,0.38
383685,Lukas Provod,Czechia,AMC,3,1,135,0,0,0,0,6.7,0.02,4,0.1,3,0,1,1,0,47,35,1,73,3,1,1,1,2,3,0,0,0,6.27,74,-0.02,4.2,2.8,1.2
377466,Ricardo Pepi,USA,Sub,4,2,212,0,0,0,0,6.7,0.4,0,0.16,4,0,0,5,0,42,33,2,71,2,1,4,2,5,0,1,0,0,6.27,79,-0.4,2.91,1.23,-1.09
582294,Deveron Fonville,Curacao,DL,3,3,246,0,0,0,0,6.7,0.0,10,0.05,9,0,4,0,0,59,51,1,109,7,4,1,5,2,6,3,0,0,6.27,86,0.0,8.65,3.17,-0.35
448735,Sebastian Caceres,Uruguay,DC,3,3,292,0,0,0,0,6.5,0.1,22,0.18,4,1,0,3,0,186,161,0,213,2,2,6,0,2,8,0,0,0,6.27,87,-0.1,2.36,0.73,-1.64
515829,Anis Hadj Moussa,Algeria,FWR,3,1,111,0,0,0,0,6.6,0.12,3,0.08,2,0,0,2,0,34,27,3,67,1,1,1,3,0,0,1,0,0,6.27,79,-0.12,1.51,1.23,-0.49
484837,Niko Sigur,Canada,Sub,3,1,139,0,0,1,0,6.4,0.07,9,0.18,2,0,0,1,0,61,49,2,80,1,0,2,0,5,2,0,0,0,6.27,80,-0.07,0.9,0.58,-1.1
428102,Amar Memic,Bosnia and Herzegovina,ML,4,2,247,0,0,0,0,6.5,0.14,0,0.0,5,0,6,3,1,46,37,0,94,4,2,4,1,4,9,2,0,0,6.25,80,-0.14,3.95,1.44,-1.05
112080,Karim Boudiaf,Qatar,Sub,2,1,109,0,0,0,0,6.3,0.02,13,0.01,2,2,2,1,0,69,64,1,82,1,0,1,0,0,2,0,0,0,6.25,93,-0.02,1.66,1.37,-0.34
13754,Manuel Neuer,Germany,GK,4,4,407,0,0,0,0,6.5,0.0,49,0.0,5,0,1,0,0,101,93,0,143,0,0,0,0,0,4,0,5,0,6.25,92,0.0,4.21,0.93,-0.79
395962,Telmo Arcanjo,Cape Verde,Sub,2,1,62,0,0,0,0,6.4,0.0,1,0.18,1,1,0,0,0,15,12,2,22,0,0,0,1,0,0,0,0,0,6.25,80,0.0,1.42,2.06,0.42
602850,Zaid Ismael,Iraq,MC,2,2,117,0,0,0,0,6.5,0.0,3,0.0,4,0,1,0,0,72,63,0,86,9,1,2,0,2,1,1,0,0,6.25,88,0.0,3.59,2.76,-0.41
129903,Mario Pasalic,Croatia,MC,4,1,153,0,0,0,0,6.5,0.58,5,0.23,5,1,1,4,1,51,46,1,68,4,1,4,0,2,1,1,0,0,6.25,90,-0.58,4.65,2.73,-0.35
566738,Steve Kapuadi,DR Congo,DC,2,2,190,0,0,0,0,6.4,0.1,6,0.01,2,1,2,1,0,56,47,2,69,1,1,1,0,2,5,0,0,0,6.25,84,-0.1,1.89,0.9,-0.11
67491,Jordan Ayew,Ghana,FW,4,4,300,0,0,0,0,6.8,0.0,0,0.15,2,0,1,0,0,52,34,1,106,4,1,10,2,7,1,4,0,0,6.25,65,0.0,3.26,0.98,1.26
531734,Jakhongir Urozov,Uzbekistan,Sub,2,1,105,0,0,0,0,6.4,0.0,4,0.0,3,0,4,0,0,37,28,0,60,2,1,5,0,0,9,1,0,0,6.25,76,0.0,2.6,2.23,-0.4
361945,Gabriel Avalos,Paraguay,Sub,4,2,157,0,0,0,0,6.4,0.1,0,0.0,1,0,2,1,0,29,16,0,47,3,0,10,0,1,2,1,0,0,6.25,55,-0.1,1.64,0.94,0.64
613716,Alexandro Maidana,Paraguay,Sub,2,1,63,0,0,0,0,6.5,0.0,2,0.0,0,1,0,0,0,16,7,0,37,2,1,0,0,0,2,0,0,0,6.25,44,0.0,1.31,1.87,1.31
133390,Alireza Jahanbakhsh,Iran,Sub,2,0,58,0,0,0,0,6.3,0.06,0,0.28,0,0,1,1,0,9,6,1,21,3,0,1,1,2,1,0,0,0,6.25,67,-0.06,1.1,1.71,1.1
142431,Garry Rodrigues,Cape Verde,ML,2,1,82,0,0,0,0,6.3,0.07,3,0.09,2,0,0,1,0,13,10,1,28,3,1,0,1,0,0,0,0,0,6.25,77,-0.07,1.82,2.0,-0.18
138484,Eric Davis,Panama,Sub,2,0,14,0,0,0,0,6.4,0.02,0,0.01,0,0,0,1,0,7,4,0,18,1,0,1,0,0,3,0,0,0,6.25,57,-0.02,0.4,2.55,0.4
238244,Ruben Neves,Portugal,DMC,2,1,73,0,0,0,0,6.3,0.05,2,0.01,0,0,3,2,0,30,26,0,36,1,0,0,0,0,3,0,0,0,6.25,87,-0.05,1.48,1.82,1.48
399385,Adam Hlozek,Czechia,Sub,3,2,162,0,0,0,0,6.5,0.15,2,0.07,4,0,0,3,1,29,21,2,54,2,1,4,1,4,0,3,0,0,6.23,72,-0.15,2.77,1.54,-1.23
404551,Ruben Providence,Haiti,ML,3,3,220,0,0,0,0,6.6,0.15,0,0.36,6,0,1,4,1,48,42,2,108,9,0,0,5,3,3,2,0,0,6.23,88,-0.15,5.46,2.23,-0.54
443795,Frantzdy Pierrot,Haiti,FW,3,2,159,0,0,1,0,6.5,0.66,0,0.13,4,0,4,3,1,21,14,3,39,0,0,9,0,5,4,3,0,0,6.23,67,-0.66,2.94,1.67,-1.06
430350,Ben Gannon-Doak,Scotland,MR,3,2,191,0,0,0,0,6.9,0.2,0,0.04,3,0,0,4,0,53,48,2,93,3,0,0,4,3,0,2,0,0,6.23,91,-0.2,4.62,2.18,1.62
415948,Willy Semedo,Cape Verde,Sub,3,1,139,0,0,0,0,6.6,0.09,0,0.05,2,1,5,3,0,32,29,1,87,1,3,2,2,4,6,5,0,0,6.23,91,-0.09,1.95,1.26,-0.05
134040,Max Crocombe,New Zealand,GK,3,3,290,0,0,0,0,6.4,0.0,33,0.0,10,0,1,0,0,96,68,1,126,1,0,0,0,0,2,1,11,0,6.23,71,0.0,8.24,2.56,-1.76
458371,Moteb Al Harbi,Saudi Arabia,DL,3,2,204,0,0,0,0,6.8,0.0,8,0.01,5,0,8,0,0,62,48,0,108,0,4,1,1,0,9,2,0,0,6.23,77,0.0,4.28,1.89,-0.72
447657,Feras Al Brikan,Saudi Arabia,FW,3,3,246,0,0,1,0,6.6,0.0,2,0.11,5,1,2,0,0,54,34,2,77,4,1,9,0,2,3,0,0,0,6.23,63,0.0,5.08,1.86,0.08
345988,Elisha Owusu,Ghana,MC,3,2,158,0,0,0,0,6.4,0.0,3,0.01,1,2,1,0,0,57,47,1,82,8,0,0,1,2,1,4,0,0,6.23,82,0.0,2.07,1.18,1.07
377467,Jacob Shaffelburg,Canada,Sub,5,0,126,0,0,0,0,6.3,0.14,6,0.25,2,0,0,3,0,41,35,5,86,1,2,2,0,2,2,3,0,0,6.22,85,-0.14,1.2,0.86,-0.8
83895,Enner Valencia,Ecuador,FW,4,4,292,0,0,0,0,6.5,1.75,0,0.04,3,0,0,10,6,36,34,0,84,1,0,3,0,4,0,5,0,0,6.22,94,-1.75,3.88,1.2,0.88
333741,Stefan Posch,Austria,DR,4,4,349,0,0,2,0,6.5,0.36,9,0.18,7,0,5,3,0,119,80,1,194,12,10,9,0,7,10,3,0,0,6.22,67,-0.36,5.46,1.41,-1.54
386978,Yaya Sithole,South Africa,MC,3,3,289,0,0,0,1,7.3,0.0,3,0.0,3,3,6,0,0,131,112,2,173,11,5,4,1,5,7,5,0,0,6.2,85,0.0,4.35,1.36,1.35
363683,Ivan Sunjic,Bosnia and Herzegovina,Sub,4,3,203,0,0,0,0,6.9,0.06,1,0.01,5,0,4,1,1,101,87,2,123,6,0,2,0,7,4,2,0,0,6.2,86,-0.06,2.31,1.03,-2.69
388668,Matej Kovar,Czechia,GK,3,3,289,0,0,0,0,6.7,0.0,17,0.0,6,0,2,0,0,82,47,0,110,0,0,0,0,0,2,0,9,0,6.2,57,0.0,6.09,1.9,0.09
412171,Pavel Sulc,Czechia,AMC,3,2,202,0,0,0,0,6.8,0.04,1,0.27,4,1,3,2,0,55,39,1,86,3,0,4,3,2,3,5,0,0,6.2,71,-0.04,4.86,2.16,0.86
397587,Luiz Henrique,Brazil,Sub,1,0,39,0,0,0,0,6.2,0.0,4,0.0,0,0,0,0,0,13,12,1,14,1,0,1,0,0,0,0,0,0,6.2,92,0.0,0.25,0.57,0.25
512740,Samir El Mourabet,Morocco,Sub,5,0,114,0,0,0,0,6.5,0.0,4,0.02,0,0,0,0,0,111,101,2,122,2,1,0,1,0,0,0,0,0,6.2,91,0.0,0.46,0.36,0.46
454474,Yusuf Abdurisag,Qatar,FW,2,2,98,0,0,0,0,6.4,0.0,2,0.0,3,0,1,0,0,15,8,1,36,6,1,1,0,1,2,1,0,0,6.2,53,0.0,4.07,3.74,1.07
79967,Leandro Bacuna,Curacao,MC,3,3,286,0,0,1,0,6.7,0.34,11,0.05,9,1,6,6,1,128,107,4,177,10,0,4,3,3,8,2,0,0,6.2,84,-0.34,8.98,2.82,-0.02
107622,Jurgen Locadia,Curacao,FW,3,3,235,0,0,0,0,6.4,0.02,1,0.06,6,0,3,1,0,51,38,2,82,0,1,6,0,3,3,4,0,0,6.2,75,-0.02,7.87,3.01,1.87
256419,Che Adams,Scotland,FW,3,2,150,0,0,0,0,6.4,0.49,2,0.05,1,0,1,1,1,18,14,1,28,1,0,3,0,4,1,0,0,0,6.2,78,-0.49,1.9,1.14,0.9
396975,Nathan Patterson,Scotland,Sub,3,2,193,0,0,0,0,6.3,0.0,10,0.04,4,1,3,0,0,92,81,0,129,6,3,1,0,2,5,0,0,0,6.2,88,0.0,4.86,2.26,0.86
128882,Ryan Christie,Scotland,Sub,3,1,109,0,0,1,0,6.4,0.16,0,0.0,1,1,2,2,0,34,27,0,62,7,2,0,0,2,1,5,0,0,6.2,79,-0.16,1.48,1.22,0.48
425353,Anis Ben Slimane,Tunisia,FW,3,3,245,0,0,0,0,6.2,0.22,4,0.06,11,0,4,1,1,79,59,2,110,3,2,6,0,0,5,0,0,0,6.2,75,-0.22,5.18,1.9,-5.82
414495,Nathan Ngoy,Belgium,DC,2,2,190,0,0,0,1,6.6,0.08,7,0.01,1,1,3,1,0,148,142,0,169,5,3,3,1,4,4,0,0,0,6.2,96,-0.08,1.73,0.82,0.73
409239,Angelo Preciado,Ecuador,Sub,4,0,135,0,0,0,0,6.4,0.0,3,0.01,1,0,1,0,0,39,23,0,71,3,3,1,1,0,4,0,0,0,6.2,59,0.0,1.15,0.76,0.15
403771,Ali Alipour,Iran,Sub,1,0,43,0,0,0,0,6.2,0.09,1,0.0,1,0,1,1,0,9,5,0,17,1,1,0,0,1,1,0,0,0,6.2,56,-0.09,0.65,1.37,-0.35
455269,Ibrahim Bayesh,Iraq,MR,3,3,241,0,0,0,0,6.6,0.34,1,0.04,11,0,4,1,0,44,38,1,95,10,1,5,3,3,4,3,0,0,6.2,86,-0.34,8.39,3.13,-2.61
423970,Marko Farji,Iraq,Sub,2,0,63,0,0,0,0,6.4,0.0,1,0.23,2,0,0,0,0,10,7,1,21,1,1,0,1,0,0,0,0,0,6.2,70,0.0,1.58,2.26,-0.42
111560,Salem Al Dawsari,Saudi Arabia,ML,3,3,261,0,0,1,0,6.5,0.15,1,0.08,5,0,0,3,0,74,54,0,121,8,1,0,7,3,0,3,0,0,6.2,73,-0.15,4.69,1.62,-0.31
418589,Patrick Wimmer,Austria,Sub,2,0,40,0,0,0,0,6.2,0.06,1,0.01,1,0,0,1,0,12,7,0,23,2,2,2,0,3,0,0,0,0,6.2,58,-0.06,0.91,2.05,-0.09
562781,Mohammad Al Daoud,Jordan,Sub,1,0,15,0,0,0,0,6.2,0.0,0,0.0,1,0,0,0,0,4,1,0,10,0,0,0,1,0,2,0,0,0,6.2,25,0.0,1.14,6.86,0.14
101374,John Stones,England,DC,3,1,138,0,0,0,0,6.3,0.0,4,0.0,3,0,5,0,0,66,63,0,79,2,0,3,0,1,6,0,0,0,6.2,95,0.0,2.05,1.34,-0.95
533010,Luka Vuskovic,Croatia,DC,1,1,65,0,0,0,0,6.2,0.0,0,0.0,3,1,5,0,0,42,37,0,54,0,1,0,1,1,5,0,0,0,6.2,88,0.0,3.4,4.7,0.4
363718,Edo Kayembe,DR Congo,MC,3,2,165,0,0,0,0,6.7,0.05,2,0.01,2,0,1,2,1,42,36,1,72,3,0,1,2,5,1,3,0,0,6.2,86,-0.05,1.67,0.91,-0.33
468938,Ngal'ayel Mukau,DR Congo,MC,4,3,203,0,0,0,0,6.3,0.02,3,0.09,2,0,2,1,0,70,60,1,100,3,3,0,1,3,3,3,0,0,6.2,86,-0.02,3.19,1.42,1.19
444788,Gedeon Kalulu,DR Congo,Sub,1,0,10,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,6,4,0,8,1,0,1,0,0,0,0,0,0,6.2,67,0.0,0.15,1.33,0.15
404203,David Zima,Czechia,Sub,1,0,20,0,0,0,0,6.2,0.0,2,0.0,1,1,1,0,0,8,7,0,11,0,0,2,0,0,2,0,0,0,6.2,88,0.0,1.05,4.72,0.05
430985,Abdul Fatawu,Ghana,Sub,4,0,163,0,0,1,0,6.4,0.1,4,0.05,1,0,1,3,0,20,18,2,69,1,0,0,3,1,1,1,0,0,6.2,90,-0.1,3.34,1.84,2.34
246297,Farrukh Sayfiev,Uzbekistan,Sub,1,0,55,0,0,0,0,6.2,0.0,1,0.01,2,0,1,0,0,12,9,1,20,0,0,1,0,0,1,0,0,0,6.2,75,0.0,1.11,1.82,-0.89
452620,Sultan Al Brake,Qatar,Sub,2,1,154,0,0,0,0,6.2,0.0,2,0.01,7,0,5,0,0,41,29,1,64,2,2,0,1,2,5,0,0,0,6.2,71,0.0,3.7,2.16,-3.3
419580,Obed Vargas,Mexico,Sub,3,0,84,0,0,0,0,6.3,0.06,1,0.0,0,0,1,1,1,23,20,0,29,1,1,0,0,1,1,0,0,0,6.2,87,-0.06,1.35,1.45,1.35
379252,Jamie Leweling,Germany,Sub,1,0,34,0,0,0,0,6.2,0.07,1,0.07,0,0,0,1,0,14,11,0,20,0,0,0,0,0,0,0,0,0,6.2,79,-0.07,0.05,0.12,0.05
484926,Besfort Zeneli,Sweden,Sub,2,0,69,0,0,0,0,6.3,0.02,0,0.03,2,0,1,1,1,38,34,0,48,3,1,0,0,1,1,0,0,0,6.2,89,-0.02,1.48,1.93,-0.52
471085,Taha Ali,Sweden,Sub,2,0,46,0,0,0,0,6.2,0.0,1,0.02,2,0,0,0,0,14,13,2,32,0,0,0,3,0,0,4,0,0,6.2,93,0.0,1.43,2.8,-0.57
397143,Ross Stewart,Scotland,Sub,1,0,7,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,6.2,0,0.0,0.18,2.33,0.18
433525,Jordy Alcivar,Ecuador,DMC,1,1,45,0,0,1,0,6.2,0.1,2,0.0,0,0,0,1,0,33,31,0,39,1,0,0,0,1,0,0,0,0,6.2,94,-0.1,0.19,0.38,0.19
357080,Godfried Roemeratoe,Curacao,Sub,1,0,12,0,0,0,0,6.2,0.0,0,0.0,0,0,2,0,0,2,2,0,4,0,0,0,0,0,2,0,0,0,6.2,100,0.0,0.06,0.43,0.06
321150,Dylan Bronn,Tunisia,DC,1,1,45,0,0,0,0,6.2,0.0,3,0.0,2,0,4,0,0,20,17,0,29,0,1,0,0,1,7,0,0,0,6.2,85,0.0,1.16,2.32,-0.84
472403,Yuito Suzuki,Japan,Sub,1,0,17,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,4,4,0,8,1,0,0,0,0,0,1,0,0,6.2,100,0.0,0.0,0.0,0.0
550709,Keisuke Goto,Japan,Sub,1,0,11,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,6.2,100,0.0,0.0,0.0,0.0
534438,Sherzod Esanov,Uzbekistan,Sub,1,0,4,0,0,0,0,6.2,0.0,0,0.0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,6.2,,0.0,0.08,1.73,0.08
111987,Abdulaziz Hatem,Qatar,Sub,1,0,51,0,0,0,0,6.2,0.0,2,0.0,1,1,2,0,0,30,25,1,37,2,0,0,0,1,2,0,0,0,6.2,83,0.0,0.24,0.42,-0.76
136262,Jean Michael Seri,Ivory Coast,Sub,1,0,20,0,0,0,0,6.2,0.0,2,0.0,0,0,1,0,0,17,16,0,23,1,0,0,0,0,1,0,0,0,6.2,94,0.0,0.29,1.28,0.29
71824,Pascal Gro,Germany,Sub,1,0,25,0,0,0,0,6.2,0.05,2,0.06,1,0,0,1,0,14,13,1,20,2,0,0,0,1,0,0,0,0,6.2,93,-0.05,1.57,5.64,0.57
393355,Malick Thiaw,Germany,Sub,2,0,51,0,0,0,0,6.3,0.0,5,0.0,1,0,1,0,0,37,32,0,46,2,0,1,0,1,2,0,0,0,6.2,86,0.0,1.62,2.87,0.62
145392,Ken Sema,Sweden,Sub,1,0,23,0,0,0,0,6.2,0.07,0,0.0,0,0,0,1,0,3,3,0,9,1,0,1,0,0,0,0,0,0,6.2,100,-0.07,0.41,1.62,0.41
320971,Fredrik Bjrkan,Norway,DL,1,1,45,0,0,0,0,6.2,0.0,2,0.01,3,0,2,0,0,18,18,1,26,2,2,0,0,0,1,0,0,0,6.2,100,0.0,0.84,1.68,-2.16
128839,Morten Thorsby,Norway,Sub,1,0,50,0,0,0,0,6.2,0.0,0,0.0,1,0,1,0,0,19,19,0,25,1,1,0,0,1,1,2,0,0,6.2,100,0.0,0.48,0.87,-0.52
113645,Irfan Can Kahveci,Turkiye,Sub,1,0,8,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,2,2,0,3,1,0,0,0,0,0,0,0,0,6.2,100,0.0,0.09,1.01,0.09
317998,Caglar Soyuncu,Turkiye,Sub,1,0,16,0,0,0,0,6.2,0.0,0,0.0,0,1,1,0,0,4,3,0,6,0,0,0,0,0,1,0,0,0,6.2,75,0.0,0.09,0.51,0.09
355122,Mark McKenzie,USA,DC,1,1,99,0,0,0,0,6.2,0.0,8,0.0,3,0,0,0,0,58,50,0,68,1,1,2,0,1,5,1,0,0,6.2,86,0.0,2.09,1.9,-0.91
455359,Jorge Gutierrez,Panama,DL,1,1,87,0,0,0,0,6.2,0.0,1,0.0,2,1,3,0,0,15,11,1,36,1,1,0,0,1,4,1,0,0,6.2,73,0.0,1.85,1.92,-0.15
291937,Florian Grillitsch,Austria,Sub,2,0,102,0,0,0,0,6.3,0.0,9,0.01,4,4,1,0,0,61,55,0,73,4,0,0,0,3,1,1,0,0,6.2,90,0.0,2.67,2.36,-1.33
136392,Theo Bongonda,DR Congo,Sub,2,0,48,0,0,0,0,6.3,0.07,2,0.01,1,0,1,1,0,12,9,0,29,0,1,1,1,0,1,1,0,0,6.2,75,-0.07,0.18,0.34,-0.82
